name,origin,price,rating,type,varietal
Sandrone Barolo Le Vigne 2014,"Barolo, Piedmont, Italy",134.99,Robert Parker's Wine Advocate 94 point rating,Red Wine,Nebbiolo
Sandrone Barolo Le Vigne 2014,"Barolo, Piedmont, Italy",134.99,Wine & Spirits 94 point rating,Red Wine,Nebbiolo
Sandrone Barolo Le Vigne 2014,"Barolo, Piedmont, Italy",134.99,Wine Spectator 94 point rating,Red Wine,Nebbiolo
Chateau Cos d'Estournel 2014,"St. Estephe, Bordeaux, France",159.99,James Suckling 98 point rating,Red Wine,Bordeaux Red Blends
Chateau Cos d'Estournel 2014,"St. Estephe, Bordeaux, France",159.99,Wine Enthusiast 97 point rating,Red Wine,Bordeaux Red Blends
Chateau Cos d'Estournel 2014,"St. Estephe, Bordeaux, France",159.99,Jeb Dunnuck 95 point rating,Red Wine,Bordeaux Red Blends
Chateau Cos d'Estournel 2014,"St. Estephe, Bordeaux, France",159.99,Robert Parker's Wine Advocate 94 point rating,Red Wine,Bordeaux Red Blends
Chateau Cos d'Estournel 2014,"St. Estephe, Bordeaux, France",159.99,Wine Spectator 94 point rating,Red Wine,Bordeaux Red Blends
Roederer Estate Brut (3 Liter Bottle),"Anderson Valley, Mendocino, California",165.00,Wine Spectator 93 point rating,Sparkling & Champagne,Non-Vintage Sparkling Wine
Roederer Estate Brut (3 Liter Bottle),"Anderson Valley, Mendocino, California",165.00,Wilfred Wong of Wine.com 92 point rating,Sparkling & Champagne,Non-Vintage Sparkling Wine
Roederer Estate Brut (3 Liter Bottle),"Anderson Valley, Mendocino, California",165.00,Wine Enthusiast 91 point rating,Sparkling & Champagne,Non-Vintage Sparkling Wine
Roederer Estate Brut (3 Liter Bottle),"Anderson Valley, Mendocino, California",165.00,Wine & Spirits 90 point rating,Sparkling & Champagne,Non-Vintage Sparkling Wine
Roederer Estate Brut (3 Liter Bottle),"Anderson Valley, Mendocino, California",165.00,Connoisseurs' Guide 90 point rating,Sparkling & Champagne,Non-Vintage Sparkling Wine
Roederer Estate Brut (3 Liter Bottle),"Anderson Valley, Mendocino, California",165.00,Decanter 90 point rating,Sparkling & Champagne,Non-Vintage Sparkling Wine
La Spinetta Barolo Campe 2012,"Barolo, Piedmont, Italy",134.99,James Suckling 97 point rating,Red Wine,Nebbiolo
La Spinetta Barolo Campe 2012,"Barolo, Piedmont, Italy",134.99,Robert Parker's Wine Advocate 93 point rating,Red Wine,Nebbiolo
La Spinetta Barolo Campe 2012,"Barolo, Piedmont, Italy",134.99,Wine Spectator 91 point rating,Red Wine,Nebbiolo
La Spinetta Barolo Campe 2012,"Barolo, Piedmont, Italy",134.99,Wine Enthusiast 91 point rating,Red Wine,Nebbiolo
Arkenstone Estate Red 2015,"Howell Mountain, Napa Valley, California",174.99,Robert Parker's Wine Advocate 97 point rating,Red Wine,Bordeaux Red Blends
Paul Lato The Prospect Sierra Madre Vineyard Pinot Noir 2016,"Santa Maria Valley, Central Coast, California",84.99,Jeb Dunnuck 95 point rating,Red Wine,Pinot Noir
Paul Lato The Prospect Sierra Madre Vineyard Pinot Noir 2016,"Santa Maria Valley, Central Coast, California",84.99,Vinous 95 point rating,Red Wine,Pinot Noir
Paul Lato The Prospect Sierra Madre Vineyard Pinot Noir 2016,"Santa Maria Valley, Central Coast, California",84.99,Robert Parker's Wine Advocate 93 point rating,Red Wine,Pinot Noir
Los Vascos Le Dix 2015,"Colchagua Valley, Rapel Valley, Chile",69.99,Tim Atkin 93 point rating,Red Wine,Cabernet Sauvignon
Los Vascos Le Dix 2015,"Colchagua Valley, Rapel Valley, Chile",69.99,James Suckling 93 point rating,Red Wine,Cabernet Sauvignon
Los Vascos Le Dix 2015,"Colchagua Valley, Rapel Valley, Chile",69.99,Wine Spectator 92 point rating,Red Wine,Cabernet Sauvignon
Los Vascos Le Dix 2015,"Colchagua Valley, Rapel Valley, Chile",69.99,Robert Parker's Wine Advocate 92 point rating,Red Wine,Cabernet Sauvignon
Los Vascos Le Dix 2015,"Colchagua Valley, Rapel Valley, Chile",69.99,Wine Enthusiast 92 point rating,Red Wine,Cabernet Sauvignon
Los Vascos Le Dix 2015,"Colchagua Valley, Rapel Valley, Chile",69.99,Decanter 92 point rating,Red Wine,Cabernet Sauvignon
Chateau La Mission Haut-Brion 2013,"Pessac-Leognan, Bordeaux, France",227.97,Robert Parker's Wine Advocate 96 point rating,Red Wine,Bordeaux Red Blends
Ferrari Perle 2013,"Trentino, Trentino-Alto Adige, Italy",39.99,James Suckling 90 point rating,Sparkling & Champagne,Vintage Sparkling Wine
Bertani Secco-Bertani Original Vintage Edition 2015,"Veneto, Italy",29.99,James Suckling 91 point rating,Red Wine,Other Red Blends
Cayuse Cailloux Syrah 2014,"Walla Walla Valley, Columbia Valley, Washington",199.97,Robert Parker's Wine Advocate 100 point rating,,Syrah/Shiraz
Cayuse Cailloux Syrah 2014,"Walla Walla Valley, Columbia Valley, Washington",199.97,Wine Spectator 95 point rating,,Syrah/Shiraz
Cayuse Cailloux Syrah 2014,"Walla Walla Valley, Columbia Valley, Washington",199.97,Wine Enthusiast 94 point rating,,Syrah/Shiraz
Quilceda Creek Cabernet Sauvignon 2004,"Columbia Valley, Washington",217.97,Robert Parker's Wine Advocate 99 point rating,Red Wine,Cabernet Sauvignon
Quilceda Creek Cabernet Sauvignon 2004,"Columbia Valley, Washington",217.97,Wine Spectator 95 point rating,Red Wine,Cabernet Sauvignon
Quilceda Creek Cabernet Sauvignon 2004,"Columbia Valley, Washington",217.97,Wine Enthusiast 95 point rating,Red Wine,Cabernet Sauvignon
Jaboulet Cornas Domaine de Saint Pierre 2015,"Cornas, Rhone, France",79.99,Robert Parker's Wine Advocate 94 point rating,Red Wine,Syrah/Shiraz
Jaboulet Cornas Domaine de Saint Pierre 2015,"Cornas, Rhone, France",79.99,Jeb Dunnuck 92 point rating,Red Wine,Syrah/Shiraz
Jaboulet Cornas Domaine de Saint Pierre 2015,"Cornas, Rhone, France",79.99,Decanter 91 point rating,Red Wine,Syrah/Shiraz
Chateau Clinet 2015,"Pomerol, Bordeaux, France",154.99,James Suckling 99 point rating,Red Wine,Bordeaux Red Blends
Chateau Clinet 2015,"Pomerol, Bordeaux, France",154.99,Jeb Dunnuck 98 point rating,Red Wine,Bordeaux Red Blends
Chateau Clinet 2015,"Pomerol, Bordeaux, France",154.99,Wine Spectator 97 point rating,Red Wine,Bordeaux Red Blends
Chateau Clinet 2015,"Pomerol, Bordeaux, France",154.99,Robert Parker's Wine Advocate 97 point rating,Red Wine,Bordeaux Red Blends
Yalumba The Octavius Old Vine Shiraz 2014,"Barossa, South Australia, Australia",124.99,James Suckling 94 point rating,Red Wine,Syrah/Shiraz
Yalumba The Octavius Old Vine Shiraz 2014,"Barossa, South Australia, Australia",124.99,Robert Parker's Wine Advocate 93 point rating,Red Wine,Syrah/Shiraz
Yalumba The Octavius Old Vine Shiraz 2014,"Barossa, South Australia, Australia",124.99,Wine Spectator 92 point rating,Red Wine,Syrah/Shiraz
Yalumba The Octavius Old Vine Shiraz 2014,"Barossa, South Australia, Australia",124.99,Wine Enthusiast 90 point rating,Red Wine,Syrah/Shiraz
Abremundos  Uco Valley Octava Superior 2013,"Uco Valley, Mendoza, Argentina",44.99,James Suckling 96 point rating,Red Wine,Other Red Blends
Emilio Hidalgo La Panesa Especial Fino Sherry,"Jerez, Spain",69.99,Wine & Spirits 96 point rating,,Sherry
Emilio Hidalgo La Panesa Especial Fino Sherry,"Jerez, Spain",69.99,Robert Parker's Wine Advocate 95 point rating,,Sherry
Emilio Hidalgo La Panesa Especial Fino Sherry,"Jerez, Spain",69.99,Decanter 95 point rating,,Sherry
Emilio Hidalgo La Panesa Especial Fino Sherry,"Jerez, Spain",69.99,Wine Spectator 92 point rating,,Sherry
Emilio Hidalgo La Panesa Especial Fino Sherry,"Jerez, Spain",69.99,Wine Enthusiast 90 point rating,,Sherry
Ramos Pinto 30 Year Tawny,Portugal,99.99,Wine Enthusiast 94 point rating,,Port
Ramos Pinto 30 Year Tawny,Portugal,99.99,Robert Parker's Wine Advocate 94 point rating,,Port
Ramos Pinto 30 Year Tawny,Portugal,99.99,Wilfred Wong of Wine.com 94 point rating,,Port
Ramos Pinto 30 Year Tawny,Portugal,99.99,Decanter 94 point rating,,Port
Ramos Pinto 30 Year Tawny,Portugal,99.99,Wine Spectator 93 point rating,,Port
Ramos Pinto 30 Year Tawny,Portugal,99.99,Wine & Spirits 93 point rating,,Port
Taylor Fladgate 30 Year Old Tawny,Portugal,149.99,Wine Spectator 95 point rating,,Port
Taylor Fladgate 30 Year Old Tawny,Portugal,149.99,Vinous 94 point rating,,Port
Taylor Fladgate 30 Year Old Tawny,Portugal,149.99,Wine & Spirits 93 point rating,,Port
Taylor Fladgate 30 Year Old Tawny,Portugal,149.99,Robert Parker's Wine Advocate 92 point rating,,Port
Henriot Brut Millesime 2008,"Champagne, France",99.99,Wilfred Wong of Wine.com 94 point rating,Sparkling & Champagne,Vintage Sparkling Wine
Henriot Brut Millesime 2008,"Champagne, France",99.99,Wine Spectator 92 point rating,Sparkling & Champagne,Vintage Sparkling Wine
Henriot Brut Millesime 2008,"Champagne, France",99.99,Decanter 90 point rating,Sparkling & Champagne,Vintage Sparkling Wine
Domaine Pinson Freres Chablis La Foret Premier Cru 2018,"Burgundy, France",44.99,Vinous 94 point rating,White Wine,Chardonnay
Domaine Pinson Freres Chablis La Foret Premier Cru 2018,"Burgundy, France",44.99,Burghound.com 92 point rating,White Wine,Chardonnay
Poggerino Chianti Classico 2016,"Chianti Classico, Chianti, Tuscany, Italy",28.99,Wine Spectator 90 point rating,Red Wine,Sangiovese
Schieferkopf Riesling Lieu-dit Berg 2012,"Alsace, France",74.99,Wine Spectator 91 point rating,White Wine,Riesling
Tour Saint Christophe (Futures Pre-Sale) 2017,"St. Emilion, Bordeaux, France",29.97,Jeb Dunnuck 95 point rating,Red Wine,Bordeaux Red Blends
Tour Saint Christophe (Futures Pre-Sale) 2017,"St. Emilion, Bordeaux, France",29.97,Vinous 94 point rating,Red Wine,Bordeaux Red Blends
Tour Saint Christophe (Futures Pre-Sale) 2017,"St. Emilion, Bordeaux, France",29.97,James Suckling 93 point rating,Red Wine,Bordeaux Red Blends
Tour Saint Christophe (Futures Pre-Sale) 2017,"St. Emilion, Bordeaux, France",29.97,Robert Parker's Wine Advocate 92 point rating,Red Wine,Bordeaux Red Blends
Realm The Tempest 2017,"Napa Valley, California",149.99,James Suckling 96 point rating,Red Wine,Bordeaux Red Blends
Realm The Tempest 2017,"Napa Valley, California",149.99,Jeb Dunnuck 94 point rating,Red Wine,Bordeaux Red Blends
Guarachi Beckstoffer Las Piedras Heritage Single Vineyard Cabernet Sauvignon 2013,"Napa Valley, California",239.99,Robert Parker's Wine Advocate 96 point rating,Red Wine,Cabernet Sauvignon
Guarachi Beckstoffer Las Piedras Heritage Single Vineyard Cabernet Sauvignon 2013,"Napa Valley, California",239.99,Tasting Panel 95 point rating,Red Wine,Cabernet Sauvignon
Guarachi Beckstoffer Las Piedras Heritage Single Vineyard Cabernet Sauvignon 2013,"Napa Valley, California",239.99,Wine Enthusiast 94 point rating,Red Wine,Cabernet Sauvignon
Guarachi Beckstoffer Las Piedras Heritage Single Vineyard Cabernet Sauvignon 2013,"Napa Valley, California",239.99,James Suckling 93 point rating,Red Wine,Cabernet Sauvignon
Chateau Les Grands Chenes (Futures Pre-Sale) 2018,"Medoc, Bordeaux, France",16.97,James Suckling 94 point rating,Red Wine,Bordeaux Red Blends
Chateau Les Grands Chenes (Futures Pre-Sale) 2018,"Medoc, Bordeaux, France",16.97,Robert Parker's Wine Advocate 91 point rating,Red Wine,Bordeaux Red Blends
Chateau Les Grands Chenes (Futures Pre-Sale) 2018,"Medoc, Bordeaux, France",16.97,Decanter 91 point rating,Red Wine,Bordeaux Red Blends
Chateau Les Grands Chenes (Futures Pre-Sale) 2018,"Medoc, Bordeaux, France",16.97,Jeb Dunnuck 91 point rating,Red Wine,Bordeaux Red Blends
Luigi Baudana Barolo Cerretta 2014,"Barolo, Piedmont, Italy",79.99,Wine Enthusiast 94 point rating,Red Wine,Nebbiolo
Luigi Baudana Barolo Cerretta 2014,"Barolo, Piedmont, Italy",79.99,Robert Parker's Wine Advocate 93 point rating,Red Wine,Nebbiolo
Luigi Baudana Barolo Cerretta 2014,"Barolo, Piedmont, Italy",79.99,Wine & Spirits 93 point rating,Red Wine,Nebbiolo
Luigi Baudana Barolo Cerretta 2014,"Barolo, Piedmont, Italy",79.99,Wine Spectator 90 point rating,Red Wine,Nebbiolo
Luigi Baudana Barolo Baudana 2014,"Barolo, Piedmont, Italy",79.99,Robert Parker's Wine Advocate 93 point rating,Red Wine,Nebbiolo
Keenan Napa Valley Merlot 2014,"Napa Valley, California",49.99,Wine & Spirits 90 point rating,Red Wine,Merlot
Louis Roederer Brut Premier (375ML half-bottle),"Champagne, France",29.99,James Suckling 93 point rating,Sparkling & Champagne,Non-Vintage Sparkling Wine
Louis Roederer Brut Premier (375ML half-bottle),"Champagne, France",29.99,Wine & Spirits 92 point rating,Sparkling & Champagne,Non-Vintage Sparkling Wine
Louis Roederer Brut Premier (375ML half-bottle),"Champagne, France",29.99,Wine Spectator 92 point rating,Sparkling & Champagne,Non-Vintage Sparkling Wine
Louis Roederer Brut Premier (375ML half-bottle),"Champagne, France",29.99,Wilfred Wong of Wine.com 92 point rating,Sparkling & Champagne,Non-Vintage Sparkling Wine
Louis Roederer Brut Premier (375ML half-bottle),"Champagne, France",29.99,Robert Parker's Wine Advocate 90 point rating,Sparkling & Champagne,Non-Vintage Sparkling Wine
Louis Roederer Brut Premier (375ML half-bottle),"Champagne, France",29.99,Wine Enthusiast 90 point rating,Sparkling & Champagne,Non-Vintage Sparkling Wine
Louis Roederer Brut Premier (375ML half-bottle),"Champagne, France",29.99,Connoisseurs' Guide 90 point rating,Sparkling & Champagne,Non-Vintage Sparkling Wine
Chateau Canon La Gaffeliere (Futures Pre-Sale) 2017,"St. Emilion, Bordeaux, France",79.97,Robert Parker's Wine Advocate 97 point rating,Red Wine,Bordeaux Red Blends
Chateau Canon La Gaffeliere (Futures Pre-Sale) 2017,"St. Emilion, Bordeaux, France",79.97,Vinous 95 point rating,Red Wine,Bordeaux Red Blends
Chateau Canon La Gaffeliere (Futures Pre-Sale) 2017,"St. Emilion, Bordeaux, France",79.97,Wine Spectator 94 point rating,Red Wine,Bordeaux Red Blends
Chateau Canon La Gaffeliere (Futures Pre-Sale) 2017,"St. Emilion, Bordeaux, France",79.97,Wine Enthusiast 94 point rating,Red Wine,Bordeaux Red Blends
Chateau Canon La Gaffeliere (Futures Pre-Sale) 2017,"St. Emilion, Bordeaux, France",79.97,James Suckling 93 point rating,Red Wine,Bordeaux Red Blends
Chateau Canon La Gaffeliere (Futures Pre-Sale) 2017,"St. Emilion, Bordeaux, France",79.97,Tim Atkin 93 point rating,Red Wine,Bordeaux Red Blends
Chateau Canon La Gaffeliere (Futures Pre-Sale) 2017,"St. Emilion, Bordeaux, France",79.97,Jeb Dunnuck 92 point rating,Red Wine,Bordeaux Red Blends
Chateau Canon La Gaffeliere (Futures Pre-Sale) 2017,"St. Emilion, Bordeaux, France",79.97,Decanter 92 point rating,Red Wine,Bordeaux Red Blends
Quinta do Vesuvio Vintage Port Capela 2017,Portugal,174.99,James Suckling 99 point rating,Collectible,Port
Quinta do Vesuvio Vintage Port Capela 2017,Portugal,174.99,Wine Spectator 97 point rating,Collectible,Port
Quinta do Vesuvio Vintage Port Capela 2017,Portugal,174.99,Decanter 97 point rating,Collectible,Port
Quinta do Vesuvio Vintage Port Capela 2017,Portugal,174.99,Wine Enthusiast 95 point rating,Collectible,Port
Quinta do Vesuvio Vintage Port Capela 2017,Portugal,174.99,Wine & Spirits 93 point rating,Collectible,Port
Avignonesi Desiderio Merlot 2014,"Tuscany, Italy",53.99,Robert Parker's Wine Advocate 91 point rating,Red Wine,Merlot
Bodegas y Vinedos Alion 2015,"Ribera del Duero, Spain",134.99,James Suckling 96 point rating,Red Wine,Tempranillo
Bodegas y Vinedos Alion 2015,"Ribera del Duero, Spain",134.99,Robert Parker's Wine Advocate 93 point rating,Red Wine,Tempranillo
Bodegas y Vinedos Alion 2015,"Ribera del Duero, Spain",134.99,Wine Spectator 91 point rating,Red Wine,Tempranillo
Bouchard Pere & Fils Le Corton Grand Cru 2017,"Aloxe-Corton, Cote de Beaune, Cote d'Or, Burgundy, France",149.99,Vinous 94 point rating,Red Wine,Pinot Noir
Bouchard Pere & Fils Le Corton Grand Cru 2017,"Aloxe-Corton, Cote de Beaune, Cote d'Or, Burgundy, France",149.99,Wilfred Wong of Wine.com 94 point rating,Red Wine,Pinot Noir
Bouchard Pere & Fils Le Corton Grand Cru 2017,"Aloxe-Corton, Cote de Beaune, Cote d'Or, Burgundy, France",149.99,James Suckling 93 point rating,Red Wine,Pinot Noir
Bouchard Pere & Fils Le Corton Grand Cru 2017,"Aloxe-Corton, Cote de Beaune, Cote d'Or, Burgundy, France",149.99,Burghound.com 92 point rating,Red Wine,Pinot Noir
Bouchard Pere & Fils Le Corton Grand Cru 2017,"Aloxe-Corton, Cote de Beaune, Cote d'Or, Burgundy, France",149.99,Robert Parker's Wine Advocate 92 point rating,Red Wine,Pinot Noir
Chateau Gruaud Larose (Futures Pre-Sale) 2018,"St-Julien, Bordeaux, France",74.97,Robert Parker's Wine Advocate 97 point rating,Red Wine,Bordeaux Red Blends
Chateau Gruaud Larose (Futures Pre-Sale) 2018,"St-Julien, Bordeaux, France",74.97,James Suckling 96 point rating,Red Wine,Bordeaux Red Blends
Chateau Gruaud Larose (Futures Pre-Sale) 2018,"St-Julien, Bordeaux, France",74.97,Wine Enthusiast 94 point rating,Red Wine,Bordeaux Red Blends
Chateau Gruaud Larose (Futures Pre-Sale) 2018,"St-Julien, Bordeaux, France",74.97,Decanter 94 point rating,Red Wine,Bordeaux Red Blends
Paul Lato Il Padrino Bien Nacido Vineyard Syrah 2013,"Santa Maria Valley, Central Coast, California",119.99,Robert Parker's Wine Advocate 96 point rating,Red Wine,Syrah/Shiraz
Paul Lato Il Padrino Bien Nacido Vineyard Syrah 2013,"Santa Maria Valley, Central Coast, California",119.99,Vinous 93 point rating,Red Wine,Syrah/Shiraz
Chateau Les Carmes Haut Brion (Futures Pre-Sale) 2017,"Pessac-Leognan, Bordeaux, France",79.97,Vinous 96 point rating,Red Wine,Bordeaux Red Blends
Chateau Les Carmes Haut Brion (Futures Pre-Sale) 2017,"Pessac-Leognan, Bordeaux, France",79.97,James Suckling 94 point rating,Red Wine,Bordeaux Red Blends
Chateau Les Carmes Haut Brion (Futures Pre-Sale) 2017,"Pessac-Leognan, Bordeaux, France",79.97,Decanter 94 point rating,Red Wine,Bordeaux Red Blends
Chateau Les Carmes Haut Brion (Futures Pre-Sale) 2017,"Pessac-Leognan, Bordeaux, France",79.97,Jeb Dunnuck 94 point rating,Red Wine,Bordeaux Red Blends
Chateau Les Carmes Haut Brion (Futures Pre-Sale) 2017,"Pessac-Leognan, Bordeaux, France",79.97,Tim Atkin 94 point rating,Red Wine,Bordeaux Red Blends
Chateau Les Carmes Haut Brion (Futures Pre-Sale) 2017,"Pessac-Leognan, Bordeaux, France",79.97,Wine Spectator 93 point rating,Red Wine,Bordeaux Red Blends
Chateau Les Carmes Haut Brion (Futures Pre-Sale) 2017,"Pessac-Leognan, Bordeaux, France",79.97,Robert Parker's Wine Advocate 93 point rating,Red Wine,Bordeaux Red Blends
Turley Dogtown Vineyard Zinfandel 2017,"Lodi, California",77.97,Robert Parker's Wine Advocate 93 point rating,Red Wine,Zinfandel
Vilafonte Series C 2015,South Africa,79.99,Tim Atkin 96 point rating,Red Wine,Bordeaux Red Blends
Vilafonte Series C 2015,South Africa,79.99,James Suckling 93 point rating,Red Wine,Bordeaux Red Blends
Vilafonte Series C 2015,South Africa,79.99,Wine Spectator 90 point rating,Red Wine,Bordeaux Red Blends
De Martino Viejas Tinajas Cinsault 2016,Chile,41.99,Wine & Spirits 95 point rating,Red Wine,Cinsault
De Martino Viejas Tinajas Cinsault 2016,Chile,41.99,Robert Parker's Wine Advocate 93 point rating,Red Wine,Cinsault
De Martino Viejas Tinajas Cinsault 2016,Chile,41.99,James Suckling 92 point rating,Red Wine,Cinsault
Domaine Michel Gros Vosne-Romanee 2016,"Vosne-Romanee, Cote de Nuits, Cote d'Or, Burgundy, France",104.99,Wine Spectator 93 point rating,Red Wine,Pinot Noir
